Emocion,Termino_emocional,Lista_sinonimos,Negacion_Considerar,Respuesta,Notas_Culturales,Intensidad,Ejemplo_frase
ira,Harry,,sí,,NRC EmoLex,media,
ira,dureza,,sí,,NRC EmoLex,media,
ira,odio,,sí,,NRC EmoLex,media,
ira,odioso,,sí,,NRC EmoLex,media,
ira,odiando,,sí,,NRC EmoLex,media,
ira,odio,,sí,,NRC EmoLex,media,
ira,arrogante,,sí,,NRC EmoLex,media,
ira,estragos,,sí,,NRC EmoLex,media,
ira,infierno,,sí,,NRC EmoLex,media,
ira,infernal,,sí,,NRC EmoLex,media,
ira,silbido,,sí,,NRC EmoLex,media,
ira,pegar,,sí,,NRC EmoLex,media,
ira,broma,,sí,,NRC EmoLex,media,
ira,holocausto,,sí,,NRC EmoLex,media,
ira,Vagabundo,,sí,,NRC EmoLex,media,
ira,homicida,,sí,,NRC EmoLex,media,
ira,homicidio,,sí,,NRC EmoLex,media,
ira,honesto,,sí,,NRC EmoLex,media,
ira,capucha,,sí,,NRC EmoLex,media,
ira,ulular,,sí,,NRC EmoLex,media,
ira,desesperaci√≥n,,sí,,NRC EmoLex,media,
ira,horrible,,sí,,NRC EmoLex,media,
ira,horrible,,sí,,NRC EmoLex,media,
ira,horrendo,,sí,,NRC EmoLex,media,
ira,horror,,sí,,NRC EmoLex,media,
ira,reh√©n,,sí,,NRC EmoLex,media,
ira,hostil,,sí,,NRC EmoLex,media,
ira,hostilidades,,sí,,NRC EmoLex,media,
ira,hostilidad,,sí,,NRC EmoLex,media,
ira,caliente,,sí,,NRC EmoLex,media,
ira,aullido,,sí,,NRC EmoLex,media,
ira,Suspiro,,sí,,NRC EmoLex,media,
ira,farsante,,sí,,NRC EmoLex,media,
ira,humillar,,sí,,NRC EmoLex,media,
ira,caza,,sí,,NRC EmoLex,media,
ira,herir,,sí,,NRC EmoLex,media,
ira,hiriente,,sí,,NRC EmoLex,media,
ira,lastimando,,sí,,NRC EmoLex,media,
ira,hist√©rico,,sí,,NRC EmoLex,media,
ira,idiotez,,sí,,NRC EmoLex,media,
ira,idiota,,sí,,NRC EmoLex,media,
ira,enfermo,,sí,,NRC EmoLex,media,
ira,ilegal,,sí,,NRC EmoLex,media,
ira,ilegalidad,,sí,,NRC EmoLex,media,
ira,ileg√≠timo,,sí,,NRC EmoLex,media,
ira,il√≠cito,,sí,,NRC EmoLex,media,
ira,inmadurez,,sí,,NRC EmoLex,media,
ira,inmoral,,sí,,NRC EmoLex,media,
ira,inmoralidad,,sí,,NRC EmoLex,media,
ira,impermeable,,sí,,NRC EmoLex,media,
ira,implicar,,sí,,NRC EmoLex,media,
ira,impotencia,,sí,,NRC EmoLex,media,
ira,encarcelado,,sí,,NRC EmoLex,media,
ira,prisi√≥n,,sí,,NRC EmoLex,media,
ira,inadmisible,,sí,,NRC EmoLex,media,
ira,inadecuado,,sí,,NRC EmoLex,media,
ira,inatenci√≥n,,sí,,NRC EmoLex,media,
ira,encarcelamiento,,sí,,NRC EmoLex,media,
ira,en caso,,sí,,NRC EmoLex,media,
ira,incendiario,,sí,,NRC EmoLex,media,
ira,incienso,,sí,,NRC EmoLex,media,
ira,incesto,,sí,,NRC EmoLex,media,
ira,incitar,,sí,,NRC EmoLex,media,
ira,incompatible,,sí,,NRC EmoLex,media,
ira,incompetente,,sí,,NRC EmoLex,media,
ira,incongruente,,sí,,NRC EmoLex,media,
ira,desconsiderado,,sí,,NRC EmoLex,media,
ira,inconveniente,,sí,,NRC EmoLex,media,
ira,incr√©dulo,,sí,,NRC EmoLex,media,
ira,incurable,,sí,,NRC EmoLex,media,
ira,indecencia,,sí,,NRC EmoLex,media,
ira,escritura,,sí,,NRC EmoLex,media,
ira,procesar,,sí,,NRC EmoLex,media,
ira,indiferencia,,sí,,NRC EmoLex,media,
ira,indignado,,sí,,NRC EmoLex,media,
ira,indignaci√≥n,,sí,,NRC EmoLex,media,
ira,adoctrinamiento,,sí,,NRC EmoLex,media,
ira,inepto,,sí,,NRC EmoLex,media,
ira,desigualdad,,sí,,NRC EmoLex,media,
ira,inexcusable,,sí,,NRC EmoLex,media,
ira,infame,,sí,,NRC EmoLex,media,
ira,infanticidio,,sí,,NRC EmoLex,media,
ira,infantil,,sí,,NRC EmoLex,media,
ira,infierno,,sí,,NRC EmoLex,media,
ira,infiel,,sí,,NRC EmoLex,media,
ira,infidelidad,,sí,,NRC EmoLex,media,
ira,infligir,,sí,,NRC EmoLex,media,
ira,infracci√≥n,,sí,,NRC EmoLex,media,
ira,inhibir,,sí,,NRC EmoLex,media,
ira,inhumano,,sí,,NRC EmoLex,media,
ira,hostil,,sí,,NRC EmoLex,media,
ira,lesionar,,sí,,NRC EmoLex,media,
ira,perjudicial,,sí,,NRC EmoLex,media,
ira,lesi√≥n,,sí,,NRC EmoLex,media,
ira,injusticia,,sí,,NRC EmoLex,media,
ira,inoperante,,sí,,NRC EmoLex,media,
ira,loco,,sí,,NRC EmoLex,media,
ira,locura,,sí,,NRC EmoLex,media,
ira,inseguro,,sí,,NRC EmoLex,media,
ira,insidioso,,sí,,NRC EmoLex,media,
ira,insignificante,,sí,,NRC EmoLex,media,
ira,instintivo,,sí,,NRC EmoLex,media,
ira,insuficiencia,,sí,,NRC EmoLex,media,
ira,insulto,,sí,,NRC EmoLex,media,
ira,insultante,,sí,,NRC EmoLex,media,
ira,insurrecci√≥n,,sí,,NRC EmoLex,media,
ira,intenso,,sí,,NRC EmoLex,media,
ira,interminable,,sí,,NRC EmoLex,media,
ira,interrumpir,,sí,,NRC EmoLex,media,
ira,intimidaci√≥n,,sí,,NRC EmoLex,media,
ira,intolerable,,sí,,NRC EmoLex,media,
ira,intolerancia,,sí,,NRC EmoLex,media,
ira,intolerante,,sí,,NRC EmoLex,media,
ira,intratable,,sí,,NRC EmoLex,media,
ira,intruso,,sí,,NRC EmoLex,media,
ira,intruso,,sí,,NRC EmoLex,media,
ira,invadir,,sí,,NRC EmoLex,media,
ira,invasor,,sí,,NRC EmoLex,media,
ira,invasi√≥n,,sí,,NRC EmoLex,media,
ira,involuci√≥n,,sí,,NRC EmoLex,media,
ira,intervenci√≥n,,sí,,NRC EmoLex,media,
ira,airado,,sí,,NRC EmoLex,media,
ira,ira,,sí,,NRC EmoLex,media,
ira,irreconciliable,,sí,,NRC EmoLex,media,
ira,irritabilidad,,sí,,NRC EmoLex,media,
ira,irritable,,sí,,NRC EmoLex,media,
ira,irritante,,sí,,NRC EmoLex,media,
ira,irritaci√≥n,,sí,,NRC EmoLex,media,
ira,pinchazo,,sí,,NRC EmoLex,media,
ira,celoso,,sí,,NRC EmoLex,media,
ira,celos,,sí,,NRC EmoLex,media,
ira,poner en peligro,,sí,,NRC EmoLex,media,
ira,imb√©cil,,sí,,NRC EmoLex,media,
ira,patada,,sí,,NRC EmoLex,media,
ira,pateando,,sí,,NRC EmoLex,media,
ira,secuestrar,,sí,,NRC EmoLex,media,
ira,asesinato,,sí,,NRC EmoLex,media,
ira,cord√≥n,,sí,,NRC EmoLex,media,
ira,rezagado,,sí,,NRC EmoLex,media,
ira,latigazo,,sí,,NRC EmoLex,media,
ira,latente,,sí,,NRC EmoLex,media,
ira,lava,,sí,,NRC EmoLex,media,
ira,desorden,,sí,,NRC EmoLex,media,
ira,demanda judicial,,sí,,NRC EmoLex,media,
ira,abogado,,sí,,NRC EmoLex,media,
ira,legalizado,,sí,,NRC EmoLex,media,
ira,leucemia,,sí,,NRC EmoLex,media,
ira,difamaci√≥n,,sí,,NRC EmoLex,media,
ira,liberar,,sí,,NRC EmoLex,media,
ira,mentir,,sí,,NRC EmoLex,media,
ira,rel√°mpago,,sí,,NRC EmoLex,media,
ira,limitado,,sí,,NRC EmoLex,media,
ira,esp√≠ritu,,sí,,NRC EmoLex,media,
ira,litigar,,sí,,NRC EmoLex,media,
ira,litigioso,,sí,,NRC EmoLex,media,
ira,l√≠vido,,sí,,NRC EmoLex,media,
ira,poco dispuesto,,sí,,NRC EmoLex,media,
ira,detestar,,sí,,NRC EmoLex,media,
ira,repugnante,,sí,,NRC EmoLex,media,
ira,solitaria,,sí,,NRC EmoLex,media,
ira,perder,,sí,,NRC EmoLex,media,
ira,perdiendo,,sí,,NRC EmoLex,media,
ira,p√©rdida,,sí,,NRC EmoLex,media,
ira,volumen,,sí,,NRC EmoLex,media,
ira,locura,,sí,,NRC EmoLex,media,
ira,lun√°tico,,sí,,NRC EmoLex,media,
ira,mintiendo,,sí,,NRC EmoLex,media,
ira,linchar,,sí,,NRC EmoLex,media,
ira,enojado,,sí,,NRC EmoLex,media,
ira,enloquecer,,sí,,NRC EmoLex,media,
ira,loco,,sí,,NRC EmoLex,media,
ira,Locura,,sí,,NRC EmoLex,media,
ira,mal√©volo,,sí,,NRC EmoLex,media,
ira,malicia,,sí,,NRC EmoLex,media,
ira,malicioso,,sí,,NRC EmoLex,media,
ira,maligno,,sí,,NRC EmoLex,media,
ira,maligno,,sí,,NRC EmoLex,media,
ira,negligencia profesional,,sí,,NRC EmoLex,media,
ira,mutilar,,sí,,NRC EmoLex,media,
ira,man√≠aco,,sí,,NRC EmoLex,media,
ira,manipulaci√≥n,,sí,,NRC EmoLex,media,
ira,homicidio involuntario,,sí,,NRC EmoLex,media,
ira,marcial,,sí,,NRC EmoLex,media,
ira,masoquismo,,sí,,NRC EmoLex,media,
ira,masacre,,sí,,NRC EmoLex,media,
ira,maestr√≠a,,sí,,NRC EmoLex,media,
ira,entrometerse,,sí,,NRC EmoLex,media,
ira,melodrama,,sí,,NRC EmoLex,media,
ira,amenaza,,sí,,NRC EmoLex,media,
ira,amenazador,,sí,,NRC EmoLex,media,
ira,poderoso,,sí,,NRC EmoLex,media,
ira,milicia,,sí,,NRC EmoLex,media,
ira,mal comportamiento,,sí,,NRC EmoLex,media,
ira,Idea equivocada,,sí,,NRC EmoLex,media,
ira,miserable,,sí,,NRC EmoLex,media,
ira,miseria,,sí,,NRC EmoLex,media,
ira,enga√±ar,,sí,,NRC EmoLex,media,
ira,enga√±oso,,sí,,NRC EmoLex,media,
ira,perder,,sí,,NRC EmoLex,media,
ira,tergiversado,,sí,,NRC EmoLex,media,
ira,declaraci√≥n err√≥nea,,sí,,NRC EmoLex,media,
ira,amante,,sí,,NRC EmoLex,media,
ira,malentendido,,sí,,NRC EmoLex,media,
ira,multitud,,sí,,NRC EmoLex,media,
ira,burl√≥n,,sí,,NRC EmoLex,media,
ira,acoso,,sí,,NRC EmoLex,media,
ira,dinero,,sí,,NRC EmoLex,media,
ira,monstruosidad,,sí,,NRC EmoLex,media,
ira,temperamental,,sí,,NRC EmoLex,media,
ira,moral,,sí,,NRC EmoLex,media,
ira,moralidad,,sí,,NRC EmoLex,media,
ira,morbosidad,,sí,,NRC EmoLex,media,
ira,mortalidad,,sí,,NRC EmoLex,media,
ira,mosquito,,sí,,NRC EmoLex,media,
ira,triste,,sí,,NRC EmoLex,media,
ira,manguito,,sí,,NRC EmoLex,media,
ira,taz√≥n,,sí,,NRC EmoLex,media,
ira,mula,,sí,,NRC EmoLex,media,
ira,asesinato,,sí,,NRC EmoLex,media,
ira,asesino,,sí,,NRC EmoLex,media,
ira,asesino,,sí,,NRC EmoLex,media,
ira,musical,,sí,,NRC EmoLex,media,
ira,mutilaci√≥n,,sí,,NRC EmoLex,media,
ira,mot√≠n,,sí,,NRC EmoLex,media,
ira,murmurar,,sí,,NRC EmoLex,media,
ira,miop√≠a,,sí,,NRC EmoLex,media,
ira,roc√≠n,,sí,,NRC EmoLex,media,
ira,asqueroso,,sí,,NRC EmoLex,media,
ira,negaci√≥n,,sí,,NRC EmoLex,media,
ira,descuidado,,sí,,NRC EmoLex,media,
ira,nepotismo,,sí,,NRC EmoLex,media,
ira,inferior,,sí,,NRC EmoLex,media,
ira,ortiga,,sí,,NRC EmoLex,media,
ira,ruidoso,,sí,,NRC EmoLex,media,
ira,incumplimiento,,sí,,NRC EmoLex,media,
ira,notoriedad,,sí,,NRC EmoLex,media,
ira,tonter√≠a,,sí,,NRC EmoLex,media,
ira,nutrir,,sí,,NRC EmoLex,media,
ira,objeci√≥n,,sí,,NRC EmoLex,media,
ira,servicial,,sí,,NRC EmoLex,media,
ira,obliterar,,sí,,NRC EmoLex,media,
ira,borrado,,sí,,NRC EmoLex,media,
ira,olvido,,sí,,NRC EmoLex,media,
ira,desagradable,,sí,,NRC EmoLex,media,
ira,obscenidad,,sí,,NRC EmoLex,media,
ira,obst√°culo,,sí,,NRC EmoLex,media,
ira,obstruir,,sí,,NRC EmoLex,media,
ira,obstructivo,,sí,,NRC EmoLex,media,
ira,odioso,,sí,,NRC EmoLex,media,
ira,ofender,,sí,,NRC EmoLex,media,
ira,ofendido,,sí,,NRC EmoLex,media,
ira,delincuente,,sí,,NRC EmoLex,media,
ira,ofensa,,sí,,NRC EmoLex,media,
ira,ofensivo,,sí,,NRC EmoLex,media,
ira,oneroso,,sí,,NRC EmoLex,media,
ira,√≥pera,,sí,,NRC EmoLex,media,
ira,dogm√°tico,,sí,,NRC EmoLex,media,
ira,opio,,sí,,NRC EmoLex,media,
ira,adversario,,sí,,NRC EmoLex,media,
ira,opuesto,,sí,,NRC EmoLex,media,
ira,oposici√≥n,,sí,,NRC EmoLex,media,
ira,oprimir,,sí,,NRC EmoLex,media,
ira,opresi√≥n,,sí,,NRC EmoLex,media,
ira,opresivo,,sí,,NRC EmoLex,media,
ira,opresor,,sí,,NRC EmoLex,media,
ira,orco,,sí,,NRC EmoLex,media,
ira,orquesta,,sí,,NRC EmoLex,media,
ira,prueba,,sí,,NRC EmoLex,media,
ira,expulsar,,sí,,NRC EmoLex,media,
ira,explosi√≥n,,sí,,NRC EmoLex,media,
ira,grito,,sí,,NRC EmoLex,media,
ira,Indignacion,,sí,,NRC EmoLex,media,
ira,desp√≥tico,,sí,,NRC EmoLex,media,
ira,abrumador,,sí,,NRC EmoLex,media,
ira,caro,,sí,,NRC EmoLex,media,
ira,debido,,sí,,NRC EmoLex,media,
ira,doloroso,,sí,,NRC EmoLex,media,
ira,par√°lisis,,sí,,NRC EmoLex,media,
ira,cortar,,sí,,NRC EmoLex,media,
ira,tamborileo,,sí,,NRC EmoLex,media,
ira,escasez,,sí,,NRC EmoLex,media,
ira,recuperaci√≥n de la inversi√≥n,,sí,,NRC EmoLex,media,
ira,multa,,sí,,NRC EmoLex,media,
ira,penetraci√≥n,,sí,,NRC EmoLex,media,
ira,penitenciario,,sí,,NRC EmoLex,media,
ira,perdici√≥n,,sí,,NRC EmoLex,media,
ira,pernicioso,,sí,,NRC EmoLex,media,
ira,autor,,sí,,NRC EmoLex,media,
ira,perseguir,,sí,,NRC EmoLex,media,
ira,persecucion,,sí,,NRC EmoLex,media,
ira,perverso,,sí,,NRC EmoLex,media,
ira,perversi√≥n,,sí,,NRC EmoLex,media,
ira,pervertido,,sí,,NRC EmoLex,media,
ira,pesimismo,,sí,,NRC EmoLex,media,
ira,par√°sito,,sí,,NRC EmoLex,media,
ira,FALSO,,sí,,NRC EmoLex,media,
ira,piquete,,sí,,NRC EmoLex,media,
ira,piquetes,,sí,,NRC EmoLex,media,
ira,pillaje,,sí,,NRC EmoLex,media,
ira,piqu√©,,sí,,NRC EmoLex,media,
ira,pirata,,sí,,NRC EmoLex,media,
ira,trampa,,sí,,NRC EmoLex,media,
ira,juguet√≥n,,sí,,NRC EmoLex,media,
ira,saquear,,sí,,NRC EmoLex,media,
ira,caza furtiva,,sí,,NRC EmoLex,media,
ira,veneno,,sí,,NRC EmoLex,media,
ira,envenenado,,sí,,NRC EmoLex,media,
ira,venenoso,,sí,,NRC EmoLex,media,
ira,pol√©mica,,sí,,NRC EmoLex,media,
ira,pol√≠tica,,sí,,NRC EmoLex,media,
ira,pose√≠do,,sí,,NRC EmoLex,media,
ira,posesi√≥n,,sí,,NRC EmoLex,media,
ira,libra,,sí,,NRC EmoLex,media,
ira,pobreza,,sí,,NRC EmoLex,media,
ira,pow,,sí,,NRC EmoLex,media,
ira,poderoso,,sí,,NRC EmoLex,media,
ira,impotente,,sí,,NRC EmoLex,media,
ira,imposibilitar,,sí,,NRC EmoLex,media,
ira,prejuicio,,sí,,NRC EmoLex,media,
ira,perjudicial,,sí,,NRC EmoLex,media,
ira,presuntuoso,,sí,,NRC EmoLex,media,
ira,fingiendo,,sí,,NRC EmoLex,media,
ira,pinchazo,,sí,,NRC EmoLex,media,
ira,prisi√≥n,,sí,,NRC EmoLex,media,
ira,prisionero,,sí,,NRC EmoLex,media,
ira,profano,,sí,,NRC EmoLex,media,
ira,blasfemia,,sí,,NRC EmoLex,media,
ira,prohibido,,sí,,NRC EmoLex,media,
ira,enjuiciar,,sí,,NRC EmoLex,media,
ira,provocaci√≥n,,sí,,NRC EmoLex,media,
ira,provocador,,sí,,NRC EmoLex,media,
ira,palanca,,sí,,NRC EmoLex,media,
ira,psicosis,,sí,,NRC EmoLex,media,
ira,pu√±etazo,,sí,,NRC EmoLex,media,
ira,castigado,,sí,,NRC EmoLex,media,
ira,agotador,,sí,,NRC EmoLex,media,
ira,castigo,,sí,,NRC EmoLex,media,
ira,punitivo,,sí,,NRC EmoLex,media,
ira,dilema,,sí,,NRC EmoLex,media,
ira,disputa,,sí,,NRC EmoLex,media,
ira,chusma,,sí,,NRC EmoLex,media,
ira,rabioso,,sí,,NRC EmoLex,media,
ira,rabia,,sí,,NRC EmoLex,media,
ira,furioso,,sí,,NRC EmoLex,media,
ira,Redada,,sí,,NRC EmoLex,media,
ira,carril,,sí,,NRC EmoLex,media,
ira,RAM,,sí,,NRC EmoLex,media,
ira,alboroto,,sí,,NRC EmoLex,media,
ira,rescate,,sí,,NRC EmoLex,media,
ira,violaci√≥n,,sí,,NRC EmoLex,media,
ira,golpecitos,,sí,,NRC EmoLex,media,
ira,brib√≥n,,sí,,NRC EmoLex,media,
ira,clasificaci√≥n,,sí,,NRC EmoLex,media,
ira,delirio,,sí,,NRC EmoLex,media,
ira,voraz,,sí,,NRC EmoLex,media,
ira,delirante,,sí,,NRC EmoLex,media,
ira,reaccionar,,sí,,NRC EmoLex,media,
ira,rebelde,,sí,,NRC EmoLex,media,
ira,rebeli√≥n,,sí,,NRC EmoLex,media,
ira,recalcitrante,,sí,,NRC EmoLex,media,
ira,recesi√≥n,,sí,,NRC EmoLex,media,
ira,reincidencia,,sí,,NRC EmoLex,media,
ira,imprudente,,sí,,NRC EmoLex,media,
ira,imprudencia,,sí,,NRC EmoLex,media,
ira,rechazar,,sí,,NRC EmoLex,media,
ira,rechazo,,sí,,NRC EmoLex,media,
ira,rechaza,,sí,,NRC EmoLex,media,
ira,preventivo,,sí,,NRC EmoLex,media,
ira,descuidado,,sí,,NRC EmoLex,media,
ira,retirar,,sí,,NRC EmoLex,media,
ira,renegado,,sí,,NRC EmoLex,media,
ira,renuncia,,sí,,NRC EmoLex,media,
ira,pagar,,sí,,NRC EmoLex,media,
ira,repelente,,sí,,NRC EmoLex,media,
ira,reprimenda,,sí,,NRC EmoLex,media,
ira,represalia,,sí,,NRC EmoLex,media,
ira,reproche,,sí,,NRC EmoLex,media,
ira,repudio,,sí,,NRC EmoLex,media,
ira,resentirse de,,sí,,NRC EmoLex,media,
ira,resentido,,sí,,NRC EmoLex,media,
ira,resentimiento,,sí,,NRC EmoLex,media,
ira,renunciar,,sí,,NRC EmoLex,media,
ira,resistencia,,sí,,NRC EmoLex,media,
ira,resistiendo,,sí,,NRC EmoLex,media,
ira,restituci√≥n,,sí,,NRC EmoLex,media,
ira,contener,,sí,,NRC EmoLex,media,
ira,restricci√≥n,,sí,,NRC EmoLex,media,
ira,tomar represalias,,sí,,NRC EmoLex,media,
ira,represalias,,sí,,NRC EmoLex,media,
ira,vengativo,,sí,,NRC EmoLex,media,
ira,retraer,,sí,,NRC EmoLex,media,
ira,venganza,,sí,,NRC EmoLex,media,
ira,venganza,,sí,,NRC EmoLex,media,
ira,inversi√≥n,,sí,,NRC EmoLex,media,
ira,revocar,,sí,,NRC EmoLex,media,
ira,revuelta,,sí,,NRC EmoLex,media,
ira,repugnante,,sí,,NRC EmoLex,media,
ira,revoluci√≥n,,sí,,NRC EmoLex,media,
ira,rev√≥lver,,sí,,NRC EmoLex,media,
ira,repugnancia,,sí,,NRC EmoLex,media,
ira,reumatismo,,sí,,NRC EmoLex,media,
ira,cinta,,sí,,NRC EmoLex,media,
ira,rid√≠culo,,sí,,NRC EmoLex,media,
ira,rid√≠culo,,sí,,NRC EmoLex,media,
ira,rifle,,sí,,NRC EmoLex,media,
ira,campanero,,sí,,NRC EmoLex,media,
ira,disturbio,,sí,,NRC EmoLex,media,
ira,desenfrenado,,sí,,NRC EmoLex,media,
ira,rivalidad,,sí,,NRC EmoLex,media,
ira,robar,,sí,,NRC EmoLex,media,
ira,robo,,sí,,NRC EmoLex,media,
ira,cohete,,sí,,NRC EmoLex,media,
ira,torre,,sí,,NRC EmoLex,media,
ira,fila,,sí,,NRC EmoLex,media,
ira,arruinado,,sí,,NRC EmoLex,media,
ira,ruinoso,,sí,,NRC EmoLex,media,
ira,implacable,,sí,,NRC EmoLex,media,
ira,sable,,sí,,NRC EmoLex,media,
ira,sabotaje,,sí,,NRC EmoLex,media,
ira,sal√≥n,,sí,,NRC EmoLex,media,
ira,sarcasmo,,sí,,NRC EmoLex,media,
ira,sat√°nico,,sí,,NRC EmoLex,media,
ira,salvaje,,sí,,NRC EmoLex,media,
ira,salvajismo,,sí,,NRC EmoLex,media,
ira,escandaloso,,sí,,NRC EmoLex,media,
ira,chivo expiatorio,,sí,,NRC EmoLex,media,
ira,cicatriz,,sí,,NRC EmoLex,media,
ira,escasez,,sí,,NRC EmoLex,media,
ira,susto,,sí,,NRC EmoLex,media,
ira,cisma,,sí,,NRC EmoLex,media,
ira,esquizofrenia,,sí,,NRC EmoLex,media,
ira,burla,,sí,,NRC EmoLex,media,
ira,rega√±ar,,sí,,NRC EmoLex,media,
ira,rega√±o,,sí,,NRC EmoLex,media,
ira,abrasador,,sí,,NRC EmoLex,media,
ira,desd√©n,,sí,,NRC EmoLex,media,
ira,escorpi√≥n,,sí,,NRC EmoLex,media,
ira,sinverg√ºenza,,sí,,NRC EmoLex,media,
ira,azotar,,sí,,NRC EmoLex,media,
ira,tembladera,,sí,,NRC EmoLex,media,
ira,grito,,sí,,NRC EmoLex,media,
ira,gritando,,sí,,NRC EmoLex,media,
ira,atornillado,,sí,,NRC EmoLex,media,
ira,sectario,,sí,,NRC EmoLex,media,
ira,sedici√≥n,,sí,,NRC EmoLex,media,
ira,segregar,,sí,,NRC EmoLex,media,
ira,ego√≠sta,,sí,,NRC EmoLex,media,
ira,sin sentido,,sí,,NRC EmoLex,media,
ira,frase,,sí,,NRC EmoLex,media,
ira,separatista,,sí,,NRC EmoLex,media,
ira,encadenar,,sí,,NRC EmoLex,media,
ira,tembloroso,,sí,,NRC EmoLex,media,
ira,impostor,,sí,,NRC EmoLex,media,
ira,afilar,,sí,,NRC EmoLex,media,
ira,romper,,sí,,NRC EmoLex,media,
ira,caparaz√≥n,,sí,,NRC EmoLex,media,
ira,mierda,,sí,,NRC EmoLex,media,
ira,temblar,,sí,,NRC EmoLex,media,
ira,choque,,sí,,NRC EmoLex,media,
ira,pacotilla,,sí,,NRC EmoLex,media,
ira,disparar,,sí,,NRC EmoLex,media,
ira,tiroteo,,sí,,NRC EmoLex,media,
ira,hurto,,sí,,NRC EmoLex,media,
ira,escasez,,sí,,NRC EmoLex,media,
ira,Disparo,,sí,,NRC EmoLex,media,
ira,grito,,sí,,NRC EmoLex,media,
ira,empuj√≥n,,sí,,NRC EmoLex,media,
ira,grito,,sí,,NRC EmoLex,media,
ira,estridente,,sí,,NRC EmoLex,media,
ira,rehuir,,sí,,NRC EmoLex,media,
ira,nauseabundo,,sí,,NRC EmoLex,media,
ira,hervir a fuego lento,,sí,,NRC EmoLex,media,
ira,pecado,,sí,,NRC EmoLex,media,
ira,pecaminoso,,sí,,NRC EmoLex,media,
ira,siniestro,,sí,,NRC EmoLex,media,
ira,pecador,,sí,,NRC EmoLex,media,
ira,hermandad,,sí,,NRC EmoLex,media,
ira,chisporrotear,,sí,,NRC EmoLex,media,
ira,sesgado,,sí,,NRC EmoLex,media,
ira,patinar,,sí,,NRC EmoLex,media,
ira,escaramuza,,sí,,NRC EmoLex,media,
ira,golpe,,sí,,NRC EmoLex,media,
ira,calumnia,,sí,,NRC EmoLex,media,
ira,bofetada,,sí,,NRC EmoLex,media,
ira,barra oblicua,,sí,,NRC EmoLex,media,
ira,sacrificio,,sí,,NRC EmoLex,media,
ira,matadero,,sí,,NRC EmoLex,media,
ira,matanza,,sí,,NRC EmoLex,media,
ira,esclavo,,sí,,NRC EmoLex,media,
ira,esclavitud,,sí,,NRC EmoLex,media,
ira,matar,,sí,,NRC EmoLex,media,
ira,asesino,,sí,,NRC EmoLex,media,
ira,calumnia,,sí,,NRC EmoLex,media,
ira,puta,,sí,,NRC EmoLex,media,
ira,astuto,,sí,,NRC EmoLex,media,
ira,tortazo,,sí,,NRC EmoLex,media,
ira,aplastar,,sí,,NRC EmoLex,media,
ira,oler,,sí,,NRC EmoLex,media,
ira,herir,,sí,,NRC EmoLex,media,
ira,ahogar,,sí,,NRC EmoLex,media,
ira,contrabandista,,sí,,NRC EmoLex,media,
ira,gru√±ido,,sí,,NRC EmoLex,media,
ira,gru√±endo,,sí,,NRC EmoLex,media,
ira,furtivo,,sí,,NRC EmoLex,media,
ira,burla,,sí,,NRC EmoLex,media,
ira,socialista,,sí,,NRC EmoLex,media,
ira,soldado,,sí,,NRC EmoLex,media,
ira,s√≥rdido,,sí,,NRC EmoLex,media,
ira,doloroso,,sí,,NRC EmoLex,media,
ira,azotar,,sí,,NRC EmoLex,media,
ira,azotaina,,sí,,NRC EmoLex,media,
ira,escupi√≥,,sí,,NRC EmoLex,media,
ira,lanza,,sí,,NRC EmoLex,media,
ira,columna vertebral,,sí,,NRC EmoLex,media,
ira,despecho,,sí,,NRC EmoLex,media,
ira,mal√©volo,,sí,,NRC EmoLex,media,
ira,aplastar,,sí,,NRC EmoLex,media,
ira,pu√±alada,,sí,,NRC EmoLex,media,
ira,estancamiento,,sí,,NRC EmoLex,media,
ira,punto muerto,,sí,,NRC EmoLex,media,
ira,parada,,sí,,NRC EmoLex,media,
ira,robar,,sí,,NRC EmoLex,media,
ira,libra esterlina,,sí,,NRC EmoLex,media,
ira,sofocado,,sí,,NRC EmoLex,media,
ira,estigma,,sí,,NRC EmoLex,media,
ira,picadura,,sí,,NRC EmoLex,media,
ira,taca√±o,,sí,,NRC EmoLex,media,
ira,robado,,sí,,NRC EmoLex,media,
ira,piedra,,sí,,NRC EmoLex,media,
ira,tormenta,,sí,,NRC EmoLex,media,
ira,asalto,,sí,,NRC EmoLex,media,
ira,tenso,,sí,,NRC EmoLex,media,
ira,estrangular,,sí,,NRC EmoLex,media,
ira,lucha,,sí,,NRC EmoLex,media,
ira,Huelga,,sí,,NRC EmoLex,media,
ira,despojado,,sí,,NRC EmoLex,media,
ira,dificil,,sí,,NRC EmoLex,media,
ira,subyugaci√≥n,,sí,,NRC EmoLex,media,
ira,subvenci√≥n,,sí,,NRC EmoLex,media,
ira,subversi√≥n,,sí,,NRC EmoLex,media,
ira,subversivo,,sí,,NRC EmoLex,media,
ira,ventosa,,sí,,NRC EmoLex,media,
ira,demandar,,sí,,NRC EmoLex,media,
ira,asfixia,,sí,,NRC EmoLex,media,
ira,suicida,,sí,,NRC EmoLex,media,
ira,suicidio,,sí,,NRC EmoLex,media,
ira,hosco,,sí,,NRC EmoLex,media,
ira,reprimir,,sí,,NRC EmoLex,media,
ira,supresi√≥n,,sí,,NRC EmoLex,media,
ira,supremac√≠a,,sí,,NRC EmoLex,media,
